"행정구역","2022년06월_계_총인구수","2022년06월_계_연령구간인구수","2022년06월_계_0~9세","2022년06월_계_10~19세","2022년06월_계_20~29세","2022년06월_계_30~39세","2022년06월_계_40~49세","2022년06월_계_50~59세","2022년06월_계_60~69세","2022년06월_계_70~79세","2022년06월_계_80~89세","2022년06월_계_90~99세","2022년06월_계_100세 이상","2022년06월_남_총인구수","2022년06월_남_연령구간인구수","2022년06월_남_0~9세","2022년06월_남_10~19세","2022년06월_남_20~29세","2022년06월_남_30~39세","2022년06월_남_40~49세","2022년06월_남_50~59세","2022년06월_남_60~69세","2022년06월_남_70~79세","2022년06월_남_80~89세","2022년06월_남_90~99세","2022년06월_남_100세 이상","2022년06월_여_총인구수","2022년06월_여_연령구간인구수","2022년06월_여_0~9세","2022년06월_여_10~19세","2022년06월_여_20~29세","2022년06월_여_30~39세","2022년06월_여_40~49세","2022년06월_여_50~59세","2022년06월_여_60~69세","2022년06월_여_70~79세","2022년06월_여_80~89세","2022년06월_여_90~99세","2022년06월_여_100세 이상"
"서울특별시 동대문구 휘경제1동(1123072000)","14,043","14,043","781","800","3,667","2,222","1,676","1,911","1,523","961","441","59","2","6,649","6,649","390","371","1,538","1,159","878","932","753","421","192","15","0","7,394","7,394","391","429","2,129","1,063","798","979","770","540","249","44","2"
"서울특별시 동대문구 휘경제2동(1123073000)","24,083","24,083","1,084","2,073","5,490","2,841","3,324","3,567","3,001","1,817","789","94","3","12,038","12,038","573","1,016","2,905","1,524","1,642","1,813","1,407","823","301","33","1","12,045","12,045","511","1,057","2,585","1,317","1,682","1,754","1,594","994","488","61","2"
"서울특별시 동대문구 이문제1동(1123074000)","18,162","18,162","628","1,256","4,979","2,162","2,195","2,558","2,128","1,396","770","87","3","9,041","9,041","326","616","2,430","1,231","1,133","1,328","1,036","600","315","25","1","9,121","9,121","302","640","2,549","931","1,062","1,230","1,092","796","455","62","2"
"서울특별시 동대문구 이문제2동(1123075000)","19,817","19,817","1,116","1,676","2,757","2,392","2,967","3,357","2,794","1,845","821","90","2","9,563","9,563","573","848","1,287","1,194","1,487","1,692","1,322","807","330","21","2","10,254","10,254","543","828","1,470","1,198","1,480","1,665","1,472","1,038","491","69","0"
"서울특별시 중랑구 (1126000000)","388,509","388,509","20,986","25,179","53,821","57,688","55,597","66,957","61,238","31,904","13,445","1,623","71","191,433","191,433","10,770","12,790","26,252","29,631","28,857","33,137","29,684","14,551","5,361","380","20","197,076","197,076","10,216","12,389","27,569","28,057","26,740","33,820","31,554","17,353","8,084","1,243","51"
"서울특별시 중랑구 면목제2동(1126052000)","24,067","24,067","1,101","1,437","3,215","3,304","3,416","4,678","3,883","2,048","866","117","2","12,012","12,012","570","714","1,578","1,761","1,825","2,380","1,889","919","348","28","0","12,055","12,055","531","723","1,637","1,543","1,591","2,298","1,994","1,129","518","89","2"
"서울특별시 중랑구 면목제4동(1126054000)","18,813","18,813","974","1,179","2,402","2,594","2,885","3,231","3,000","1,811","670","65","2","9,380","9,380","516","621","1,241","1,362","1,512","1,620","1,434","773","272","28","1","9,433","9,433","458","558","1,161","1,232","1,373","1,611","1,566","1,038","398","37","1"
"서울특별시 중랑구 면목제5동(1126055000)","14,795","14,795","1,374","869","1,712","2,615","2,353","2,419","2,011","1,010","397","34","1","7,425","7,425","679","446","875","1,306","1,258","1,236","992","470","156","7","0","7,370","7,370","695","423","837","1,309","1,095","1,183","1,019","540","241","27","1"
"서울특별시 중랑구 면목본동(1126056500)","33,383","33,383","1,331","1,724","5,151","5,242","4,645","6,109","5,123","2,795","1,147","110","6","16,515","16,515","685","840","2,514","2,780","2,469","3,026","2,498","1,217","461","21","4","16,868","16,868","646","884","2,637","2,462","2,176","3,083","2,625","1,578","686","89","2"
"서울특별시 중랑구 면목제7동(1126057000)","21,626","21,626","1,100","1,145","2,870","3,240","3,054","3,733","3,650","1,987","748","97","2","10,847","10,847","602","588","1,424","1,681","1,619","1,866","1,794","944","307","22","0","10,779","10,779","498","557","1,446","1,559","1,435","1,867","1,856","1,043","441","75","2"
"서울특별시 중랑구 면목제3.8동(1126057500)","24,482","24,482","958","1,354","3,508","3,410","3,299","4,527","4,170","2,231","913","107","5","12,150","12,150","493","693","1,756","1,819","1,739","2,258","1,980","1,019","365","27","1","12,332","12,332","465","661","1,752","1,591","1,560","2,269","2,190","1,212","548","80","4"
"서울특별시 중랑구 상봉제1동(1126058000)","23,776","23,776","1,609","1,840","3,224","3,500","3,434","4,121","3,588","1,613","745","99","3","11,549","11,549","796","992","1,586","1,761","1,716","1,956","1,729","708","288","17","0","12,227","12,227","813","848","1,638","1,739","1,718","2,165","1,859","905","457","82","3"
"서울특별시 중랑구 상봉제2동(1126059000)","20,257","20,257","754","711","4,167","4,547","2,520","3,015","2,609","1,321","539","69","5","9,783","9,783","373","390","1,720","2,303","1,313","1,527","1,290","610","233","23","1","10,474","10,474","381","321","2,447","2,244","1,207","1,488","1,319","711","306","46","4"
"서울특별시 중랑구 중화제1동(1126060000)","19,398","19,398","1,051","1,222","2,626","3,157","2,640","3,157","3,185","1,664","633","63","0","9,532","9,532","528","609","1,298","1,633","1,402","1,492","1,524","776","255","15","0","9,866","9,866","523","613","1,328","1,524","1,238","1,665","1,661","888","378","48","0"
"서울특별시 중랑구 중화제2동(1126061000)","24,771","24,771","977","1,089","3,578","3,678","3,246","4,634","4,308","2,158","1,013","89","1","12,712","12,712","542","567","1,783","1,918","1,777","2,462","2,225","996","420","21","1","12,059","12,059","435","522","1,795","1,760","1,469","2,172","2,083","1,162","593","68","0"
"서울특별시 중랑구 묵제1동(1126062000)","34,417","34,417","2,008","2,994","4,922","4,640","5,489","5,562","4,859","2,675","1,132","122","14","16,537","16,537","1,016","1,525","2,298","2,312","2,710","2,677","2,252","1,238","477","26","6","17,880","17,880","992","1,469","2,624","2,328","2,779","2,885","2,607","1,437","655","96","8"
"서울특별시 중랑구 묵제2동(1126063000)","18,544","18,544","886","1,086","2,599","2,729","2,764","3,179","2,989","1,598","652","60","2","9,103","9,103","457","568","1,265","1,398","1,410","1,584","1,389","740","273","18","1","9,441","9,441","429","518","1,334","1,331","1,354","1,595","1,600","858","379","42","1"
"서울특별시 중랑구 망우본동(1126065500)","35,567","35,567","2,434","2,126","4,838","5,710","4,882","5,723","5,660","2,814","1,209","161","10","17,617","17,617","1,249","1,033","2,283","2,930","2,605","2,888","2,833","1,313","441","39","3","17,950","17,950","1,185","1,093","2,555","2,780","2,277","2,835","2,827","1,501","768","122","7"
"서울특별시 중랑구 망우제3동(1126066000)","16,156","16,156","623","995","2,134","1,947","2,145","3,159","2,903","1,533","611","104","2","8,156","8,156","334","458","1,112","1,052","1,121","1,593","1,495","712","259","20","0","8,000","8,000","289","537","1,022","895","1,024","1,566","1,408","821","352","84","2"
"서울특별시 중랑구 신내1동(1126068000)","38,280","38,280","2,687","3,800","4,617","4,597","5,867","6,291","5,915","2,945","1,339","212","10","18,500","18,500","1,373","1,925","2,373","2,238","2,896","2,963","2,823","1,364","511","34","0","19,780","19,780","1,314","1,875","2,244","2,359","2,971","3,328","3,092","1,581","828","178","10"
"서울특별시 중랑구 신내2동(1126069000)","20,177","20,177","1,119","1,608","2,258","2,778","2,958","3,419","3,385","1,701","831","114","6","9,615","9,615","557","821","1,146","1,377","1,485","1,609","1,537","752","295","34","2","10,562","10,562","562","787","1,112","1,401","1,473","1,810","1,848","949","536","80","4"
"서울특별시 성북구 (1129000000)","433,559","433,559","26,871","36,526","65,901","58,398","67,306","70,305","57,231","32,925","15,953","2,069","74","208,790","208,790","13,697","18,571","31,569","29,158","33,016","34,715","26,879","14,335","6,313","523","14","224,769","224,769","13,174","17,955","34,332","29,240","34,290","35,590","30,352","18,590","9,640","1,546","60"
"서울특별시 성북구 성북동(1129052500)","16,404","16,404","702","1,117","2,670","2,512","2,395","2,743","2,108","1,252","747","151","7","7,641","7,641","343","574","1,223","1,214","1,111","1,296","1,000","517","311","50","2","8,763","8,763","359","543","1,447","1,298","1,284","1,447","1,108","735","436","101","5"
"서울특별시 성북구 삼선동(1129055500)","22,725","22,725","936","1,777","4,166","3,215","3,313","3,739","2,811","1,703","951","103","11","10,796","10,796","480","899","1,850","1,603","1,627","1,870","1,361","714","361","28","3","11,929","11,929","456","878","2,316","1,612","1,686","1,869","1,450","989","590","75","8"
"서울특별시 성북구 동선동(1129057500)","15,434","15,434","478","944","4,568","2,519","1,881","1,938","1,493","1,027","515","67","4","6,468","6,468","225","380","1,494","1,176","909","963","665","448","190","18","0","8,966","8,966","253","564","3,074","1,343","972","975","828","579","325","49","4"
"서울특별시 성북구 돈암제1동(1129058000)","14,465","14,465","737","1,163","1,884","1,905","1,962","2,641","2,217","1,257","624","70","5","6,748","6,748","368","577","863","922","913","1,279","1,014","564","232","16","0","7,717","7,717","369","586","1,021","983","1,049","1,362","1,203","693","392","54","5"
"서울특별시 성북구 돈암제2동(1129059000)","23,642","23,642","1,810","2,676","2,813","2,845","4,146","4,186","2,823","1,447","762","131","3","11,177","11,177","908","1,310","1,394","1,343","1,920","2,018","1,325","626","299","34","0","12,465","12,465","902","1,366","1,419","1,502","2,226","2,168","1,498","821","463","97","3"
"서울특별시 성북구 안암동(1129060000)","15,134","15,134","404","836","5,405","2,028","1,545","1,956","1,483","926","488","60","3","7,634","7,634","206","450","2,823","1,113","791","976","704","386","169","15","1","7,500","7,500","198","386","2,582","915","754","980","779","540","319","45","2"
"서울특별시 성북구 보문동(1129061000)","16,296","16,296","1,050","1,014","2,696","2,726","2,433","2,656","2,048","1,085","519","65","4","7,840","7,840","526","488","1,269","1,403","1,198","1,306","965","465","208","12","0","8,456","8,456","524","526","1,427","1,323","1,235","1,350","1,083","620","311","53","4"
"서울특별시 성북구 정릉제1동(1129062000)","18,071","18,071","1,316","1,701","2,209","2,451","3,053","2,874","2,322","1,371","690","82","2","8,670","8,670","693","856","1,098","1,204","1,476","1,385","1,087","582","269","20","0","9,401","9,401","623","845","1,111","1,247","1,577","1,489","1,235","789","421","62","2"
"서울특별시 성북구 정릉제2동(1129063000)","22,890","22,890","1,336","1,779","3,131","3,040","3,384","3,812","3,411","1,978","904","115","0","11,087","11,087","687","937","1,574","1,533","1,693","1,825","1,582","871","357","28","0","11,803","11,803","649","842","1,557","1,507","1,691","1,987","1,829","1,107","547","87","0"
"서울특별시 성북구 정릉제3동(1129064000)","15,323","15,323","532","1,000","3,250","1,869","1,758","2,305","2,296","1,452","752","105","4","7,648","7,648","281","530","1,839","1,055","864","1,133","1,013","628","279","25","1","7,675","7,675","251","470","1,411","814","894","1,172","1,283","824","473","80","3"
"서울특별시 성북구 정릉제4동(1129065000)","24,661","24,661","1,418","2,048","3,191","2,969","3,954","4,217","3,626","2,121","979","134","4","11,854","11,854","743","1,068","1,601","1,469","1,935","2,020","1,651","944","389","34","0","12,807","12,807","675","980","1,590","1,500","2,019","2,197","1,975","1,177","590","100","4"
"서울특별시 성북구 길음제1동(1129066000)","34,908","34,908","3,336","4,910","3,313","4,048","7,455","5,364","3,364","2,079","906","128","5","16,556","16,556","1,700","2,420","1,590","1,823","3,522","2,749","1,502","864","366","20","0","18,352","18,352","1,636","2,490","1,723","2,225","3,933","2,615","1,862","1,215","540","108","5"
"서울특별시 성북구 길음제2동(1129068500)","21,375","21,375","2,098","1,971","2,472","3,062","3,853","3,475","2,538","1,282","537","85","2","10,288","10,288","1,080","1,024","1,170","1,462","1,829","1,738","1,181","587","199","18","0","11,087","11,087","1,018","947","1,302","1,600","2,024","1,737","1,357","695","338","67","2"
"서울특별시 성북구 종암동(1129070500)","38,445","38,445","2,348","3,526","5,520","4,878","6,103","6,327","5,019","2,862","1,610","243","9","19,020","19,020","1,201","1,946","2,903","2,500","2,986","3,144","2,430","1,200","636","70","4","19,425","19,425","1,147","1,580","2,617","2,378","3,117","3,183","2,589","1,662","974","173","5"
"서울특별시 성북구 월곡제1동(1129071500)","26,184","26,184","1,783","2,527","2,965","3,394","4,382","4,262","3,679","2,141","942","109","0","12,625","12,625","888","1,246","1,395","1,680","2,174","2,139","1,739","934","397","33","0","13,559","13,559","895","1,281","1,570","1,714","2,208","2,123","1,940","1,207","545","76","0"
"서울특별시 성북구 월곡제2동(1129072500)","19,342","19,342","929","1,460","3,489","2,643","2,703","2,948","2,728","1,589","763","87","3","9,300","9,300","492","743","1,479","1,378","1,348","1,493","1,336","700","312","18","1","10,042","10,042","437","717","2,010","1,265","1,355","1,455","1,392","889","451","69","2"
"서울특별시 성북구 장위제1동(1129076000)","24,077","24,077","1,653","1,857","3,269","3,309","3,684","4,151","3,532","1,737","797","85","3","11,797","11,797","826","944","1,663","1,741","1,854","2,016","1,672","760","297","23","1","12,280","12,280","827","913","1,606","1,568","1,830","2,135","1,860","977","500","62","2"
